X:0,31 | Y:9,20 | Z:3,99 | T:1,79
X:0,00 | Y:9,66 | Z:3,68 | T:20,87
X:0,00 | Y:9,66 | Z:3,68 | T:20,87

X:0,00 | Y:9,66 | Z:3,68 | T:20,87
X:-0,15 | Y:9,81 | Z:4,60 | T:20,89
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90

X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,81 | Z:4,60 | T:20,90
X:-0,15 | Y:9,35 | Z:4,75 | T:20,95
X:-0,15 | Y:9,35 | Z:4,75 | T:20,95
X:-0,15 | Y:8,89 | Z:4,14 | T:20,95
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:4,14 | T:20,96
X:-0,15 | Y:8,89 | Z:5,21 | T:20,99
X:-0,15 | Y:8,89 | Z:5,21 | T:20,99

X:-0,15 | Y:8,89 | Z:5,21 | T:21,00
X:-0,15 | Y:8,89 | Z:5,21 | T:21,00
X:-0,15 | Y:8,89 | Z:5,21 | T:21,00
X:-0,15 | Y:8,89 | Z:5,21 | T:21,00
X:-0,15 | Y:8,89 | Z:5,21 | T:21,00
X:-0,15 | Y:8,89 | Z:5,21 | T:21,00
X:-0,15 | Y:8,89 | Z:5,21 | T:21,01
X:-0,46 | Y:8,12 | Z:5,67 | T:21,01
X:-0,46 | Y:8,12 | Z:5,67 | T:21,01
X:-0,46 | Y:8,12 | Z:5,67 | T:21,01
X:-0,46 | Y:8,12 | Z:5,67 | T:21,01
X:-0,46 | Y:8,12 | Z:5,67 | T:21,01
X:-0,46 | Y:8,12 | Z:5,67 | T:21,01
X:-0,46 | Y:8,12 | Z:5,67 | T:21,01
X:-0,46 | Y:8,12 | Z:5,67 | T:21,01
X:-0,46 | Y:8,12 | Z:5,67 | T:21,01
X:-0,46 | Y:8,12 | Z:5,67 | T:21,01
X:-0,46 | Y:8,12 | Z:5,67 | T:21,01
X:-0,46 | Y:8,12 | Z:5,67 | T:21,01
X:0,00 | Y:7,82 | Z:6,44 | T:21,04
X:0,00 | Y:7,82 | Z:6,44 | T:21,04
X:0,00 | Y:7,82 | Z:6,44 | T:21,04
X:0,00 | Y:7,82 | Z:6,44 | T:21,05
X:0,00 | Y:7,82 | Z:6,44 | T:21,05

X:0,00 | Y:7,82 | Z:6,44 | T:21,05
X:0,00 | Y:7,82 | Z:6,44 | T:21,05
X:0,00 | Y:7,82 | Z:6,44 | T:21,05
X:0,00 | Y:7,82 | Z:6,44 | T:21,05
X:0,00 | Y:7,82 | Z:6,44 | T:21,05
X:0,00 | Y:7,82 | Z:6,44 | T:21,05
X:0,00 | Y:7,82 | Z:6,44 | T:21,05
X:-0,31 | Y:7,51 | Z:6,74 | T:21,07
X:-0,31 | Y:7,51 | Z:6,74 | T:21,07
X:-0,31 | Y:7,51 | Z:6,74 | T:21,07
X:-0,31 | Y:7,51 | Z:6,74 | T:21,08
X:-0,31 | Y:7,51 | Z:6,74 | T:21,08
X:-0,31 | Y:7,51 | Z:6,74 | T:21,08
X:-0,31 | Y:7,51 | Z:6,74 | T:21,08
X:-0,31 | Y:7,51 | Z:6,74 | T:21,08
X:-0,31 | Y:7,51 | Z:6,74 | T:21,08
X:-0,31 | Y:7,51 | Z:6,74 | T:21,08
X:-0,31 | Y:7,51 | Z:6,74 | T:21,08
X:-0,31 | Y:7,51 | Z:6,74 | T:21,08
X:-0,31 | Y:7,51 | Z:6,74 | T:21,08
X:-0,31 | Y:7,51 | Z:6,74 | T:21,08
X:-0,31 | Y:7,51 | Z:6,74 | T:21,08

X:-0,31 | Y:7,51 | Z:6,74 | T:21,08
X:-0,15 | Y:7,20 | Z:7,05 | T:21,10
X:-0,15 | Y:7,20 | Z:7,05 | T:21,10
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,15 | Y:7,20 | Z:7,05 | T:21,11
X:-0,31 | Y:6,28 | Z:7,51 | T:21,14
X:-0,31 | Y:6,28 | Z:8,43 | T:21,14
X:-0,31 | Y:6,28 | Z:8,43 | T:21,14
X:-0,31 | Y:6,28 | Z:8,43 | T:21,14
X:-0,31 | Y:6,28 | Z:8,43 | T:21,14
X:-0,31 | Y:6,28 | Z:8,43 | T:21,14
X:-0,31 | Y:6,28 | Z:8,43 | T:21,14
X:-0,31 | Y:6,28 | Z:8,43 | T:21,14
X:-0,31 | Y:6,28 | Z:8,43 | T:21,14
X:-0,31 | Y:6,28 | Z:8,43 | T:21,14

X:-0,31 | Y:6,28 | Z:8,43 | T:21,14
X:-0,31 | Y:6,28 | Z:8,43 | T:21,14
X:-0,31 | Y:6,28 | Z:8,43 | T:21,14
X:-0,31 | Y:6,28 | Z:8,43 | T:21,14
X:-0,31 | Y:6,28 | Z:8,43 | T:21,14
X:-0,31 | Y:6,28 | Z:8,43 | T:21,14
X:-0,46 | Y:5,82 | Z:8,43 | T:21,18
X:-0,31 | Y:5,52 | Z:8,43 | T:21,18
X:-0,31 | Y:5,52 | Z:8,43 | T:21,18
X:-0,31 | Y:5,52 | Z:8,43 | T:21,18
X:-0,31 | Y:5,52 | Z:8,43 | T:21,18
X:-0,31 | Y:5,52 | Z:8,43 | T:21,18
X:-0,31 | Y:5,52 | Z:8,43 | T:21,18
X:-0,31 | Y:5,52 | Z:8,43 | T:21,18
X:-0,31 | Y:5,52 | Z:8,43 | T:21,20
X:-0,31 | Y:5,52 | Z:8,43 | T:21,20
X:-0,31 | Y:5,52 | Z:8,43 | T:21,20
X:-0,31 | Y:5,52 | Z:8,43 | T:21,20

X:-0,31 | Y:5,52 | Z:8,43 | T:21,20
X:-0,31 | Y:5,52 | Z:8,43 | T:21,20
X:-0,31 | Y:5,52 | Z:8,43 | T:21,20
X:-0,31 | Y:5,52 | Z:8,43 | T:21,20
X:-0,31 | Y:5,52 | Z:8,43 | T:21,20
X:-0,31 | Y:5,52 | Z:8,43 | T:21,20
X:-0,31 | Y:5,52 | Z:8,43 | T:21,20
X:-0,31 | Y:5,52 | Z:8,43 | T:21,20
X:-0,31 | Y:5,52 | Z:8,43 | T:21,24
X:-0,31 | Y:5,06 | Z:8,74 | T:21,24
X:-0,31 | Y:5,06 | Z:8,74 | T:21,24
X:-0,31 | Y:5,06 | Z:8,74 | T:21,24
X:-0,31 | Y:5,06 | Z:8,74 | T:21,24
X:-0,31 | Y:5,06 | Z:8,74 | T:21,24
X:-0,31 | Y:5,06 | Z:8,74 | T:21,25
X:-0,31 | Y:5,06 | Z:8,74 | T:21,25
X:-0,46 | Y:4,60 | Z:9,04 | T:21,25
X:-0,46 | Y:4,60 | Z:9,04 | T:21,25
X:-0,46 | Y:4,60 | Z:9,04 | T:21,25
X:-0,46 | Y:4,60 | Z:9,04 | T:21,25
X:-0,46 | Y:4,60 | Z:9,04 | T:21,25
X:-0,46 | Y:4,60 | Z:9,04 | T:21,25
X:-0,46 | Y:4,60 | Z:9,04 | T:21,25

X:-0,46 | Y:4,60 | Z:9,04 | T:21,25
X:-0,46 | Y:4,60 | Z:9,04 | T:21,25
X:-0,46 | Y:4,60 | Z:9,04 | T:21,25
X:-0,46 | Y:4,60 | Z:9,04 | T:21,25
X:-0,46 | Y:4,60 | Z:9,04 | T:21,25
X:-0,46 | Y:4,60 | Z:9,04 | T:21,28
X:-0,31 | Y:4,14 | Z:9,04 | T:21,28
X:-0,31 | Y:4,14 | Z:9,04 | T:21,29
X:-0,31 | Y:4,14 | Z:9,04 | T:21,29
X:-0,31 | Y:4,14 | Z:9,04 | T:21,29
X:-0,31 | Y:4,14 | Z:9,04 | T:21,29
X:-0,31 | Y:4,14 | Z:9,04 | T:21,29
X:-0,31 | Y:4,14 | Z:9,04 | T:21,29
X:-0,31 | Y:4,14 | Z:9,04 | T:21,29
X:-0,31 | Y:4,14 | Z:9,04 | T:21,29
X:-0,31 | Y:4,14 | Z:9,04 | T:21,29
X:-0,31 | Y:4,14 | Z:9,04 | T:21,31
X:-0,46 | Y:4,14 | Z:9,20 | T:21,32
X:-0,46 | Y:3,52 | Z:9,20 | T:21,32

X:-0,46 | Y:3,52 | Z:9,20 | T:21,32
X:-0,46 | Y:3,52 | Z:9,20 | T:21,32
X:-0,46 | Y:3,52 | Z:9,20 | T:21,32
X:-0,46 | Y:3,52 | Z:9,20 | T:21,32
X:-0,46 | Y:3,52 | Z:9,20 | T:21,32
X:-0,46 | Y:3,52 | Z:9,20 | T:21,32
X:-0,46 | Y:3,53 | Z:9,20 | T:21,34
X:-0,31 | Y:3,37 | Z:9,35 | T:21,35
X:-0,31 | Y:3,37 | Z:9,35 | T:21,35
X:-0,31 | Y:3,37 | Z:9,35 | T:21,36
X:-0,31 | Y:3,37 | Z:9,35 | T:21,36
X:-0,31 | Y:3,37 | Z:9,35 | T:21,36
X:-0,31 | Y:3,37 | Z:9,35 | T:21,36
X:-0,31 | Y:3,37 | Z:9,35 | T:21,36
X:-0,31 | Y:3,37 | Z:9,35 | T:21,36
X:-0,31 | Y:3,37 | Z:9,35 | T:21,36
X:-0,31 | Y:3,37 | Z:9,35 | T:21,36

X:-0,31 | Y:3,37 | Z:9,35 | T:21,36
X:-0,31 | Y:3,37 | Z:9,35 | T:21,36
X:-0,31 | Y:3,37 | Z:9,35 | T:21,36
X:-0,31 | Y:3,37 | Z:9,35 | T:21,36
X:-0,31 | Y:3,37 | Z:9,35 | T:21,38
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:-0,31 | Y:2,76 | Z:9,50 | T:21,39
X:0,00 | Y:2,61 | Z:9,66 | T:21,42
X:0,00 | Y:2,61 | Z:9,66 | T:21,42

X:0,00 | Y:2,61 | Z:9,66 | T:21,43
X:0,00 | Y:2,61 | Z:9,66 | T:21,43
X:0,00 | Y:2,61 | Z:9,66 | T:21,43
X:0,00 | Y:2,61 | Z:9,66 | T:21,43
X:0,00 | Y:2,61 | Z:9,66 | T:21,43
X:0,00 | Y:2,61 | Z:9,66 | T:21,43
X:0,00 | Y:2,61 | Z:9,66 | T:21,43
X:0,00 | Y:2,61 | Z:9,66 | T:21,43
X:0,00 | Y:2,61 | Z:9,66 | T:21,43
X:0,00 | Y:2,61 | Z:9,66 | T:21,43
X:0,00 | Y:2,61 | Z:9,66 | T:21,43
X:0,00 | Y:2,61 | Z:9,66 | T:21,43
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46

X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:0,00 | Y:1,99 | Z:9,96 | T:21,46
X:-0,15 | Y:1,99 | Z:10,42 | T:21,50
X:-0,15 | Y:1,99 | Z:10,42 | T:21,50
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51

X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:-0,15 | Y:1,99 | Z:10,42 | T:21,51
X:0,00 | Y:1,38 | Z:9,96 | T:21,56
X:0,00 | Y:1,23 | Z:9,66 | T:21,56
X:0,00 | Y:1,23 | Z:9,66 | T:21,56
X:0,00 | Y:1,23 | Z:9,66 | T:21,57
X:0,00 | Y:1,23 | Z:9,66 | T:21,57
X:0,00 | Y:1,23 | Z:9,66 | T:21,57
X:0,00 | Y:1,23 | Z:9,66 | T:21,57
X:0,00 | Y:1,23 | Z:9,66 | T:21,57
X:0,00 | Y:1,23 | Z:9,66 | T:21,57
X:0,00 | Y:1,23 | Z:9,66 | T:21,57
X:0,00 | Y:1,23 | Z:9,66 | T:21,57

X:0,00 | Y:1,23 | Z:9,66 | T:21,57
X:0,00 | Y:1,23 | Z:9,66 | T:21,57
X:0,00 | Y:1,23 | Z:9,66 | T:21,57
X:0,00 | Y:0,92 | Z:10,12 | T:21,59
X:0,00 | Y:0,92 | Z:10,12 | T:21,59
X:0,00 | Y:0,92 | Z:10,12 | T:21,60
X:0,00 | Y:0,92 | Z:10,12 | T:21,60
X:0,00 | Y:0,92 | Z:10,12 | T:21,60
X:0,00 | Y:0,92 | Z:10,12 | T:21,60
X:0,00 | Y:0,92 | Z:10,12 | T:21,60
X:0,00 | Y:0,92 | Z:10,12 | T:21,60
X:0,00 | Y:0,92 | Z:10,12 | T:21,60
X:0,00 | Y:0,92 | Z:10,12 | T:21,60
X:0,00 | Y:0,92 | Z:10,12 | T:21,60
X:0,00 | Y:0,92 | Z:10,12 | T:21,60
X:0,00 | Y:0,92 | Z:10,12 | T:21,60
X:0,00 | Y:0,92 | Z:10,12 | T:21,60
X:0,15 | Y:0,92 | Z:9,96 | T:21,62
X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,15 | Y:0,92 | Z:9,96 | T:21,63

X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,15 | Y:0,92 | Z:9,96 | T:21,63
X:0,00 | Y:0,46 | Z:9,66 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66

X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,66
X:-0,15 | Y:0,00 | Z:9,81 | T:21,70
X:-0,31 | Y:0,31 | Z:10,42 | T:21,70
X:-0,31 | Y:0,31 | Z:10,42 | T:21,70
X:-0,31 | Y:0,31 | Z:10,42 | T:21,70
X:-0,31 | Y:0,31 | Z:10,42 | T:21,71
X:-0,31 | Y:0,31 | Z:10,42 | T:21,71
X:-0,31 | Y:0,31 | Z:10,42 | T:21,71
X:-0,31 | Y:0,31 | Z:10,42 | T:21,71
X:-0,31 | Y:0,31 | Z:10,42 | T:21,71
X:-0,31 | Y:0,31 | Z:10,42 | T:21,71
X:-0,31 | Y:0,31 | Z:10,42 | T:21,71
X:-0,31 | Y:0,31 | Z:10,42 | T:21,71
X:-0,31 | Y:0,31 | Z:10,42 | T:21,71
X:-0,31 | Y:0,31 | Z:10,42 | T:21,71
X:-0,31 | Y:0,31 | Z:10,42 | T:21,71
X:-0,31 | Y:0,31 | Z:10,42 | T:21,73
X:-0,31 | Y:0,31 | Z:10,42 | T:21,73
X:-0,31 | Y:-0,15 | Z:9,81 | T:21,74

X:-0,31 | Y:-0,15 | Z:9,81 | T:21,74
X:-0,31 | Y:-0,15 | Z:9,81 | T:21,74
X:-0,31 | Y:-0,15 | Z:9,81 | T:21,74
X:-0,31 | Y:-0,15 | Z:9,81 | T:21,74
X:-0,31 | Y:-0,15 | Z:9,81 | T:21,74
X:-0,31 | Y:-0,15 | Z:9,81 | T:21,74
X:-0,31 | Y:-0,15 | Z:9,81 | T:21,74
X:-0,31 | Y:-0,15 | Z:9,81 | T:21,74
X:-0,31 | Y:-0,15 | Z:9,81 | T:21,74
X:-0,31 | Y:-0,15 | Z:9,81 | T:21,74
X:-0,31 | Y:-0,15 | Z:9,81 | T:21,74
X:-0,31 | Y:-0,15 | Z:9,81 | T:21,77
X:0,00 | Y:-0,31 | Z:9,50 | T:21,77
X:0,00 | Y:-0,31 | Z:9,50 | T:21,77
X:0,00 | Y:-0,31 | Z:9,50 | T:21,78
X:0,00 | Y:-0,31 | Z:9,50 | T:21,78
X:0,00 | Y:-0,31 | Z:9,50 | T:21,78
X:0,00 | Y:-0,31 | Z:9,50 | T:21,78
X:0,00 | Y:-0,31 | Z:9,50 | T:21,78
X:0,00 | Y:-0,31 | Z:9,50 | T:21,78
X:0,00 | Y:-0,31 | Z:9,50 | T:21,78
X:0,00 | Y:-0,31 | Z:9,50 | T:21,78
X:0,00 | Y:-0,31 | Z:9,50 | T:21,78
X:0,00 | Y:-0,31 | Z:9,50 | T:21,78
X:0,00 | Y:-0,31 | Z:9,50 | T:21,78
X:0,00 | Y:-0,31 | Z:9,50 | T:21,78
X:0,00 | Y:-0,31 | Z:9,50 | T:21,78

X:0,00 | Y:-0,31 | Z:9,50 | T:21,80
X:-0,15 | Y:-0,00 | Z:10,27 | T:21,81
X:-0,15 | Y:0,00 | Z:10,27 | T:21,81
X:-0,15 | Y:0,00 | Z:10,27 | T:21,82
X:-0,15 | Y:0,00 | Z:10,27 | T:21,82
X:-0,15 | Y:0,00 | Z:10,27 | T:21,82
X:-0,15 | Y:0,00 | Z:10,27 | T:21,82
X:-0,15 | Y:0,00 | Z:10,27 | T:21,82
X:-0,15 | Y:0,00 | Z:10,27 | T:21,82
X:-0,15 | Y:0,00 | Z:10,27 | T:21,82
X:-0,15 | Y:0,00 | Z:10,27 | T:21,82
X:-0,15 | Y:0,00 | Z:10,27 | T:21,82
X:-0,15 | Y:0,00 | Z:10,27 | T:21,82
X:-0,15 | Y:0,00 | Z:10,27 | T:21,82
X:-0,15 | Y:0,00 | Z:10,27 | T:21,82
X:-0,15 | Y:0,00 | Z:10,27 | T:21,84
X:-0,15 | Y:-0,00 | Z:9,81 | T:21,84
X:-0,15 | Y:0,00 | Z:9,81 | T:21,84
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85

X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:-0,15 | Y:0,00 | Z:9,81 | T:21,85
X:0,00 | Y:-0,15 | Z:9,66 | T:21,90
X:0,00 | Y:-0,15 | Z:9,66 | T:21,90
X:0,00 | Y:-0,15 | Z:9,66 | T:21,90
X:0,00 | Y:-0,00 | Z:9,96 | T:21,90
X:0,00 | Y:0,00 | Z:9,96 | T:21,90

X:0,00 | Y:0,00 | Z:9,96 | T:21,91
X:0,00 | Y:0,00 | Z:9,96 | T:21,91
X:0,00 | Y:0,00 | Z:9,96 | T:21,91
X:0,00 | Y:0,00 | Z:9,96 | T:21,91
X:0,00 | Y:0,00 | Z:9,96 | T:21,91
X:0,00 | Y:0,00 | Z:9,96 | T:21,91
X:0,00 | Y:0,00 | Z:9,96 | T:21,91
X:0,00 | Y:0,00 | Z:9,96 | T:21,91
X:0,00 | Y:0,00 | Z:9,96 | T:21,91
X:0,00 | Y:0,00 | Z:9,96 | T:21,91
X:0,00 | Y:0,00 | Z:9,96 | T:21,91
X:0,00 | Y:0,00 | Z:9,96 | T:21,93
X:0,00 | Y:0,31 | Z:10,42 | T:21,94
X:0,00 | Y:0,31 | Z:10,42 | T:21,94
X:0,00 | Y:0,31 | Z:10,42 | T:21,94
X:0,00 | Y:0,31 | Z:10,42 | T:21,94
X:0,00 | Y:0,31 | Z:10,42 | T:21,94
X:0,00 | Y:0,31 | Z:10,42 | T:21,94
X:0,00 | Y:0,31 | Z:10,42 | T:21,94
X:0,00 | Y:0,31 | Z:10,42 | T:21,94
X:0,00 | Y:0,31 | Z:10,42 | T:21,94
X:0,00 | Y:0,31 | Z:10,42 | T:21,94
X:0,00 | Y:0,31 | Z:10,42 | T:21,94
X:0,00 | Y:0,31 | Z:10,42 | T:21,94

X:0,00 | Y:0,31 | Z:10,42 | T:21,94
X:0,00 | Y:0,31 | Z:10,42 | T:21,94
X:0,00 | Y:0,31 | Z:10,42 | T:21,94
X:0,00 | Y:0,31 | Z:10,42 | T:21,97
X:-0,15 | Y:0,00 | Z:9,81 | T:21,97
X:-0,15 | Y:0,00 | Z:9,81 | T:21,98
X:-0,15 | Y:0,00 | Z:9,81 | T:21,98
X:-0,15 | Y:0,00 | Z:9,81 | T:21,98
X:-0,15 | Y:0,00 | Z:9,81 | T:21,98
X:-0,15 | Y:0,00 | Z:9,81 | T:21,98
X:-0,15 | Y:0,00 | Z:9,81 | T:21,98
X:-0,15 | Y:0,00 | Z:9,81 | T:21,98
X:-0,15 | Y:0,00 | Z:9,81 | T:21,98
X:-0,15 | Y:0,00 | Z:9,81 | T:21,98
X:-0,15 | Y:0,00 | Z:9,81 | T:21,98
X:-0,15 | Y:0,00 | Z:9,81 | T:21,98
X:-0,15 | Y:0,00 | Z:9,81 | T:21,98
X:-0,15 | Y:0,00 | Z:9,81 | T:21,98
X:-0,15 | Y:0,00 | Z:9,81 | T:21,98
X:0,15 | Y:0,46 | Z:9,35 | T:22,00
X:0,15 | Y:0,46 | Z:9,35 | T:22,01
X:0,15 | Y:0,46 | Z:9,35 | T:22,01
X:0,15 | Y:0,46 | Z:9,35 | T:22,01

X:0,15 | Y:0,46 | Z:9,35 | T:22,01
X:0,15 | Y:0,46 | Z:9,35 | T:22,01
